# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
10.265        	-3.050490e+00	1.525242e+00	-1.139588e-06	-3.050491e+00	3.050490e+00
10.2655       	-3.050468e+00	1.525237e+00	1.117482e-06	-3.050467e+00	3.050468e+00
10.266        	-3.050472e+00	1.525233e+00	-1.088294e-06	-3.050473e+00	3.050471e+00
10.2665       	-3.050450e+00	1.525228e+00	1.035768e-06	-3.050450e+00	3.050451e+00
10.267        	-3.050452e+00	1.525224e+00	-7.965039e-07	-3.050453e+00	3.050452e+00
10.2675       	-3.050434e+00	1.525219e+00	7.721369e-07	-3.050433e+00	3.050434e+00
10.268        	-3.050436e+00	1.525215e+00	-1.094473e-06	-3.050437e+00	3.050435e+00
10.2685       	-3.050413e+00	1.525210e+00	1.172988e-06	-3.050413e+00	3.050414e+00
10.269        	-3.050419e+00	1.525206e+00	-1.156005e-06	-3.050419e+00	3.050418e+00
10.2695       	-3.050396e+00	1.525201e+00	1.188823e-06	-3.050395e+00	3.050396e+00
10.27         	-3.050401e+00	1.525197e+00	-1.138829e-06	-3.050401e+00	3.050400e+00
10.2705       	-3.050378e+00	1.525192e+00	1.137164e-06	-3.050378e+00	3.050379e+00
10.271        	-3.050383e+00	1.525188e+00	-1.108958e-06	-3.050383e+00	3.050382e+00
10.2715       	-3.050361e+00	1.525184e+00	1.098893e-06	-3.050360e+00	3.050361e+00
10.272        	-3.050365e+00	1.525179e+00	-1.078722e-06	-3.050365e+00	3.050364e+00
10.2725       	-3.050343e+00	1.525175e+00	1.067627e-06	-3.050343e+00	3.050344e+00
10.273        	-3.050347e+00	1.525170e+00	-1.047935e-06	-3.050347e+00	3.050346e+00
10.2735       	-3.050326e+00	1.525166e+00	1.035809e-06	-3.050325e+00	3.050326e+00
10.274        	-3.050329e+00	1.525161e+00	-1.014650e-06	-3.050330e+00	3.050329e+00
10.2745       	-3.050308e+00	1.525157e+00	1.000876e-06	-3.050308e+00	3.050309e+00
10.275        	-3.050311e+00	1.525153e+00	-9.778257e-07	-3.050312e+00	3.050311e+00
10.2755       	-3.050291e+00	1.525148e+00	9.620618e-07	-3.050290e+00	3.050291e+00
10.276        	-3.050293e+00	1.525144e+00	-9.369149e-07	-3.050294e+00	3.050293e+00
10.2765       	-3.050273e+00	1.525139e+00	9.189254e-07	-3.050273e+00	3.050274e+00
10.277        	-3.050275e+00	1.525135e+00	-8.914679e-07	-3.050276e+00	3.050275e+00
10.2775       	-3.050256e+00	1.525131e+00	8.709997e-07	-3.050256e+00	3.050256e+00
10.278        	-3.050257e+00	1.525126e+00	-8.409818e-07	-3.050258e+00	3.050257e+00
10.2785       	-3.050239e+00	1.525122e+00	8.177133e-07	-3.050238e+00	3.050239e+00
10.279        	-3.050240e+00	1.525117e+00	-7.848602e-07	-3.050240e+00	3.050239e+00
10.2795       	-3.050222e+00	1.525113e+00	7.582844e-07	-3.050221e+00	3.050222e+00
10.28         	-3.050222e+00	1.525109e+00	-7.223332e-07	-3.050222e+00	3.050221e+00
10.2805       	-3.050204e+00	1.525104e+00	6.923821e-07	-3.050204e+00	3.050205e+00
10.281        	-3.050204e+00	1.525100e+00	-6.526102e-07	-3.050204e+00	3.050204e+00
10.2815       	-3.050187e+00	1.525096e+00	6.194996e-07	-3.050187e+00	3.050188e+00
10.282        	-3.050186e+00	1.525091e+00	-5.747177e-07	-3.050186e+00	3.050186e+00
10.2825       	-3.050171e+00	1.525087e+00	5.368111e-07	-3.050170e+00	3.050171e+00
10.283        	-3.050168e+00	1.525083e+00	-4.867627e-07	-3.050168e+00	3.050168e+00
10.2835       	-3.050154e+00	1.525078e+00	4.429053e-07	-3.050154e+00	3.050154e+00
10.284        	-3.050150e+00	1.525074e+00	-3.863984e-07	-3.050150e+00	3.050150e+00
10.2845       	-3.050137e+00	1.525070e+00	3.347987e-07	-3.050137e+00	3.050137e+00
10.285        	-3.050132e+00	1.525065e+00	-2.562942e-07	-3.050132e+00	3.050132e+00
10.2855       	-3.050121e+00	1.525061e+00	2.016954e-07	-3.050121e+00	3.050121e+00
10.286        	-3.050113e+00	1.525057e+00	7.729206e-08	-3.050113e+00	3.050113e+00
10.2865       	-3.050106e+00	1.525052e+00	-2.333665e-07	-3.050106e+00	3.050106e+00
10.287        	-3.050099e+00	1.525048e+00	-3.709548e-07	-3.050099e+00	3.050098e+00
10.2875       	-3.050086e+00	1.525044e+00	3.442492e-07	-3.050085e+00	3.050086e+00
10.288        	-3.050079e+00	1.525039e+00	-1.925787e-08	-3.050079e+00	3.050079e+00
10.2885       	-3.050070e+00	1.525035e+00	1.466118e-07	-3.050070e+00	3.050070e+00
10.289        	-3.050063e+00	1.525031e+00	-1.632527e-07	-3.050063e+00	3.050063e+00
10.2895       	-3.050052e+00	1.525027e+00	2.537470e-07	-3.050052e+00	3.050052e+00
10.29         	-3.050047e+00	1.525023e+00	-2.885947e-07	-3.050047e+00	3.050047e+00
10.2905       	-3.050034e+00	1.525018e+00	3.826772e-07	-3.050034e+00	3.050035e+00
10.291        	-3.050031e+00	1.525014e+00	-4.622440e-07	-3.050031e+00	3.050031e+00
10.2915       	-3.050016e+00	1.525010e+00	5.847312e-07	-3.050016e+00	3.050017e+00
10.292        	-3.050016e+00	1.525006e+00	-7.058363e-07	-3.050016e+00	3.050016e+00
10.2925       	-3.049998e+00	1.525002e+00	8.263748e-07	-3.049998e+00	3.049999e+00
10.293        	-3.050001e+00	1.524998e+00	-9.258498e-07	-3.050001e+00	3.050000e+00
10.2935       	-3.049981e+00	1.524993e+00	1.002016e-06	-3.049980e+00	3.049981e+00
10.294        	-3.049985e+00	1.524989e+00	-1.023079e-06	-3.049985e+00	3.049984e+00
10.2945       	-3.049964e+00	1.524985e+00	1.022998e-06	-3.049964e+00	3.049965e+00
10.295        	-3.049969e+00	1.524981e+00	-1.067843e-06	-3.049969e+00	3.049968e+00
10.2955       	-3.049948e+00	1.524977e+00	1.123485e-06	-3.049947e+00	3.049948e+00
10.296        	-3.049953e+00	1.524973e+00	-1.092638e-06	-3.049953e+00	3.049952e+00
10.2965       	-3.049932e+00	1.524969e+00	1.002515e-06	-3.049932e+00	3.049933e+00
10.297        	-3.049938e+00	1.524965e+00	-1.173103e-06	-3.049938e+00	3.049937e+00
10.2975       	-3.049916e+00	1.524961e+00	1.198656e-06	-3.049915e+00	3.049916e+00
10.298        	-3.049923e+00	1.524957e+00	-1.285940e-06	-3.049923e+00	3.049922e+00
10.2985       	-3.049901e+00	1.524954e+00	1.031931e-06	-3.049901e+00	3.049902e+00
10.299        	-3.049905e+00	1.524950e+00	-8.602158e-07	-3.049905e+00	3.049904e+00
10.2995       	-3.049884e+00	1.524946e+00	1.379475e-06	-3.049883e+00	3.049884e+00
10.3          	-3.049890e+00	1.524942e+00	-9.147190e-07	-3.049891e+00	3.049890e+00
10.3005       	-3.049873e+00	1.524939e+00	7.202600e-07	-3.049872e+00	3.049873e+00
10.301        	-3.049877e+00	1.524935e+00	-1.194504e-06	-3.049878e+00	3.049877e+00
10.3015       	-3.049854e+00	1.524932e+00	1.499718e-06	-3.049853e+00	3.049855e+00
10.302        	-3.049862e+00	1.524928e+00	-1.042339e-06	-3.049863e+00	3.049862e+00
10.3025       	-3.049844e+00	1.524925e+00	8.217158e-07	-3.049844e+00	3.049845e+00
10.303        	-3.049851e+00	1.524922e+00	-1.329876e-06	-3.049852e+00	3.049850e+00
10.3035       	-3.049833e+00	1.524918e+00	6.099918e-07	-3.049833e+00	3.049833e+00
10.304        	-3.049830e+00	1.524916e+00	1.031176e-07	-3.049830e+00	3.049831e+00
10.3045       	-3.049827e+00	1.524913e+00	-1.314828e-08	-3.049827e+00	3.049827e+00
10.305        	-3.049821e+00	1.524910e+00	3.717784e-08	-3.049821e+00	3.049821e+00
10.3055       	-3.049817e+00	1.524908e+00	-3.819294e-08	-3.049817e+00	3.049817e+00
10.306        	-3.049813e+00	1.524907e+00	6.659418e-08	-3.049813e+00	3.049813e+00
10.3065       	-3.049811e+00	1.524905e+00	-7.384282e-08	-3.049811e+00	3.049811e+00
10.307        	-3.049808e+00	1.524905e+00	1.253734e-07	-3.049808e+00	3.049808e+00
10.3075       	-3.049810e+00	1.524905e+00	-1.353670e-07	-3.049810e+00	3.049810e+00
10.308        	-3.049811e+00	1.524906e+00	2.260194e-07	-3.049811e+00	3.049811e+00
10.3085       	-3.049820e+00	1.524909e+00	-2.286385e-07	-3.049820e+00	3.049820e+00
10.309        	-3.049828e+00	1.524915e+00	3.485097e-07	-3.049828e+00	3.049829e+00
10.3095       	-3.049674e+00	1.524836e+00	-2.774376e-07	-3.049674e+00	3.049674e+00
10.31         	-3.049643e+00	1.524821e+00	-1.634349e-07	-3.049643e+00	3.049643e+00
10.3105       	-3.049628e+00	1.524815e+00	2.255256e-07	-3.049628e+00	3.049628e+00
10.311        	-3.049602e+00	1.524800e+00	-4.631092e-07	-3.049602e+00	3.049602e+00
10.3115       	-3.049345e+00	1.524674e+00	4.025762e-07	-3.049345e+00	3.049345e+00
10.312        	-3.049384e+00	1.524693e+00	2.592788e-07	-3.049384e+00	3.049384e+00
10.3125       	-3.049407e+00	1.524703e+00	-1.823491e-07	-3.049407e+00	3.049407e+00
10.313        	-3.049415e+00	1.524708e+00	1.338418e-07	-3.049415e+00	3.049415e+00
10.3135       	-3.049421e+00	1.524710e+00	-2.189147e-07	-3.049421e+00	3.049421e+00
10.314        	-3.049418e+00	1.524710e+00	2.227776e-07	-3.049418e+00	3.049419e+00
10.3145       	-3.049420e+00	1.524709e+00	-3.666632e-07	-3.049420e+00	3.049420e+00
10.315        	-3.049412e+00	1.524708e+00	4.552053e-07	-3.049412e+00	3.049413e+00
10.3155       	-3.049415e+00	1.524706e+00	-6.775319e-07	-3.049416e+00	3.049415e+00
10.316        	-3.049401e+00	1.524703e+00	9.063065e-07	-3.049401e+00	3.049401e+00
10.3165       	-3.049409e+00	1.524701e+00	-1.250807e-06	-3.049409e+00	3.049408e+00
10.317        	-3.049386e+00	1.524698e+00	1.652850e-06	-3.049385e+00	3.049386e+00
10.3175       	-3.049397e+00	1.524695e+00	-1.178552e-06	-3.049397e+00	3.049396e+00
10.318        	-3.049377e+00	1.524692e+00	9.709574e-07	-3.049377e+00	3.049378e+00
10.3185       	-3.049386e+00	1.524688e+00	-1.530730e-06	-3.049387e+00	3.049385e+00
10.319        	-3.049366e+00	1.524685e+00	7.279849e-07	-3.049366e+00	3.049367e+00
10.3195       	-3.049364e+00	1.524681e+00	-2.277173e-07	-3.049364e+00	3.049364e+00
10.32         	-3.049354e+00	1.524678e+00	2.906627e-07	-3.049354e+00	3.049354e+00
10.3205       	-3.049350e+00	1.524675e+00	-1.025585e-07	-3.049350e+00	3.049350e+00
10.321        	-3.049341e+00	1.524671e+00	1.223832e-07	-3.049341e+00	3.049341e+00
10.3215       	-3.049335e+00	1.524667e+00	-3.809977e-08	-3.049335e+00	3.049335e+00
10.322        	-3.049327e+00	1.524664e+00	1.331011e-07	-3.049327e+00	3.049327e+00
10.3225       	-3.049321e+00	1.524660e+00	-1.746041e-07	-3.049321e+00	3.049321e+00
10.323        	-3.049311e+00	1.524656e+00	2.622710e-07	-3.049311e+00	3.049311e+00
10.3235       	-3.049307e+00	1.524652e+00	-3.791701e-07	-3.049307e+00	3.049307e+00
10.324        	-3.049294e+00	1.524649e+00	5.533788e-07	-3.049294e+00	3.049294e+00
10.3245       	-3.049294e+00	1.524645e+00	-7.866854e-07	-3.049295e+00	3.049294e+00
10.325        	-3.049275e+00	1.524641e+00	1.046519e-06	-3.049275e+00	3.049276e+00
10.3255       	-3.049282e+00	1.524637e+00	-1.307565e-06	-3.049282e+00	3.049281e+00
10.326        	-3.049260e+00	1.524633e+00	9.404818e-07	-3.049260e+00	3.049261e+00
10.3265       	-3.049263e+00	1.524629e+00	-7.828370e-07	-3.049263e+00	3.049262e+00
10.327        	-3.049243e+00	1.524625e+00	1.238345e-06	-3.049242e+00	3.049243e+00
10.3275       	-3.049251e+00	1.524621e+00	-1.437770e-06	-3.049252e+00	3.049250e+00
10.328        	-3.049229e+00	1.524617e+00	9.573854e-07	-3.049228e+00	3.049229e+00
10.3285       	-3.049230e+00	1.524613e+00	-7.199425e-07	-3.049231e+00	3.049230e+00
10.329        	-3.049211e+00	1.524609e+00	1.137522e-06	-3.049211e+00	3.049212e+00
10.3295       	-3.049218e+00	1.524605e+00	-1.292621e-06	-3.049218e+00	3.049217e+00
10.33         	-3.049194e+00	1.524601e+00	1.371962e-06	-3.049193e+00	3.049194e+00
10.3305       	-3.049201e+00	1.524597e+00	-1.297929e-06	-3.049202e+00	3.049201e+00
10.331        	-3.049178e+00	1.524593e+00	1.250321e-06	-3.049177e+00	3.049179e+00
10.3315       	-3.049185e+00	1.524589e+00	-1.223045e-06	-3.049185e+00	3.049184e+00
10.332        	-3.049162e+00	1.524585e+00	1.180120e-06	-3.049161e+00	3.049163e+00
10.3325       	-3.049167e+00	1.524580e+00	-1.104671e-06	-3.049168e+00	3.049167e+00
10.333        	-3.049146e+00	1.524576e+00	1.029255e-06	-3.049146e+00	3.049147e+00
10.3335       	-3.049150e+00	1.524572e+00	-9.985436e-07	-3.049151e+00	3.049150e+00
10.334        	-3.049130e+00	1.524568e+00	9.445428e-07	-3.049130e+00	3.049131e+00
10.3345       	-3.049133e+00	1.524564e+00	-8.724746e-07	-3.049133e+00	3.049132e+00
10.335        	-3.049115e+00	1.524560e+00	7.770225e-07	-3.049114e+00	3.049115e+00
10.3355       	-3.049115e+00	1.524556e+00	-6.739951e-07	-3.049115e+00	3.049115e+00
10.336        	-3.049099e+00	1.524551e+00	5.733384e-07	-3.049099e+00	3.049099e+00
10.3365       	-3.049097e+00	1.524547e+00	-4.714862e-07	-3.049097e+00	3.049097e+00
10.337        	-3.049084e+00	1.524543e+00	3.739057e-07	-3.049083e+00	3.049084e+00
10.3375       	-3.049079e+00	1.524539e+00	-2.746980e-07	-3.049079e+00	3.049079e+00
10.338        	-3.049068e+00	1.524535e+00	1.792633e-07	-3.049068e+00	3.049068e+00
10.3385       	-3.049061e+00	1.524530e+00	-7.467009e-08	-3.049061e+00	3.049061e+00
10.339        	-3.049053e+00	1.524526e+00	-1.506928e-07	-3.049053e+00	3.049053e+00
10.3395       	-3.049042e+00	1.524522e+00	3.358433e-07	-3.049042e+00	3.049042e+00
10.34         	-3.049037e+00	1.524518e+00	-2.414666e-07	-3.049037e+00	3.049037e+00
10.3405       	-3.049026e+00	1.524513e+00	1.562823e-07	-3.049026e+00	3.049026e+00
10.341        	-3.049019e+00	1.524509e+00	-9.812125e-08	-3.049019e+00	3.049019e+00
10.3415       	-3.049009e+00	1.524505e+00	7.326438e-08	-3.049009e+00	3.049009e+00
10.342        	-3.049002e+00	1.524501e+00	-7.269077e-08	-3.049002e+00	3.049002e+00
10.3425       	-3.048992e+00	1.524496e+00	6.368280e-08	-3.048992e+00	3.048992e+00
10.343        	-3.048984e+00	1.524492e+00	-5.521884e-08	-3.048984e+00	3.048984e+00
10.3435       	-3.048975e+00	1.524488e+00	7.063505e-08	-3.048975e+00	3.048975e+00
10.344        	-3.048967e+00	1.524483e+00	-9.130304e-08	-3.048967e+00	3.048967e+00
10.3445       	-3.048958e+00	1.524479e+00	1.248758e-07	-3.048957e+00	3.048958e+00
10.345        	-3.048951e+00	1.524475e+00	-1.613152e-07	-3.048951e+00	3.048951e+00
10.3455       	-3.048940e+00	1.524471e+00	2.165166e-07	-3.048940e+00	3.048940e+00
10.346        	-3.048934e+00	1.524466e+00	-2.728998e-07	-3.048934e+00	3.048934e+00
10.3465       	-3.048922e+00	1.524462e+00	3.463618e-07	-3.048922e+00	3.048922e+00
10.347        	-3.048918e+00	1.524458e+00	-4.113261e-07	-3.048918e+00	3.048918e+00
10.3475       	-3.048904e+00	1.524453e+00	4.846149e-07	-3.048903e+00	3.048904e+00
10.348        	-3.048901e+00	1.524449e+00	-5.392324e-07	-3.048901e+00	3.048901e+00
10.3485       	-3.048886e+00	1.524445e+00	5.965592e-07	-3.048885e+00	3.048886e+00
10.349        	-3.048884e+00	1.524440e+00	-6.348451e-07	-3.048885e+00	3.048884e+00
10.3495       	-3.048868e+00	1.524436e+00	6.760145e-07	-3.048868e+00	3.048868e+00
10.35         	-3.048868e+00	1.524432e+00	-7.030526e-07	-3.048868e+00	3.048867e+00
10.3505       	-3.048850e+00	1.524427e+00	7.342408e-07	-3.048850e+00	3.048851e+00
10.351        	-3.048850e+00	1.524423e+00	-7.555224e-07	-3.048851e+00	3.048850e+00
10.3515       	-3.048832e+00	1.524419e+00	7.815234e-07	-3.048832e+00	3.048833e+00
10.352        	-3.048833e+00	1.524414e+00	-7.997001e-07	-3.048834e+00	3.048833e+00
10.3525       	-3.048815e+00	1.524410e+00	8.234479e-07	-3.048814e+00	3.048815e+00
10.353        	-3.048816e+00	1.524406e+00	-8.390377e-07	-3.048816e+00	3.048816e+00
10.3535       	-3.048797e+00	1.524401e+00	8.610509e-07	-3.048797e+00	3.048798e+00
10.354        	-3.048799e+00	1.524397e+00	-8.746343e-07	-3.048799e+00	3.048798e+00
10.3545       	-3.048779e+00	1.524392e+00	8.952485e-07	-3.048779e+00	3.048780e+00
10.355        	-3.048781e+00	1.524388e+00	-9.070463e-07	-3.048782e+00	3.048781e+00
10.3555       	-3.048762e+00	1.524384e+00	9.265024e-07	-3.048761e+00	3.048762e+00
10.356        	-3.048764e+00	1.524379e+00	-9.366452e-07	-3.048765e+00	3.048764e+00
10.3565       	-3.048744e+00	1.524375e+00	9.547452e-07	-3.048743e+00	3.048744e+00
10.357        	-3.048747e+00	1.524370e+00	-9.636031e-07	-3.048747e+00	3.048746e+00
10.3575       	-3.048726e+00	1.524366e+00	9.804454e-07	-3.048726e+00	3.048727e+00
10.358        	-3.048729e+00	1.524362e+00	-9.881785e-07	-3.048730e+00	3.048729e+00
10.3585       	-3.048708e+00	1.524357e+00	1.003896e-06	-3.048708e+00	3.048709e+00
10.359        	-3.048712e+00	1.524353e+00	-1.010610e-06	-3.048712e+00	3.048711e+00
10.3595       	-3.048691e+00	1.524348e+00	1.025316e-06	-3.048690e+00	3.048691e+00
10.36         	-3.048694e+00	1.524344e+00	-1.031103e-06	-3.048695e+00	3.048694e+00
10.3605       	-3.048673e+00	1.524340e+00	1.044895e-06	-3.048672e+00	3.048673e+00
10.361        	-3.048677e+00	1.524335e+00	-1.049838e-06	-3.048677e+00	3.048676e+00
10.3615       	-3.048655e+00	1.524331e+00	1.062806e-06	-3.048655e+00	3.048656e+00
10.362        	-3.048659e+00	1.524326e+00	-1.066982e-06	-3.048660e+00	3.048659e+00
10.3625       	-3.048637e+00	1.524322e+00	1.079206e-06	-3.048637e+00	3.048638e+00
10.363        	-3.048641e+00	1.524317e+00	-1.082685e-06	-3.048642e+00	3.048641e+00
10.3635       	-3.048619e+00	1.524313e+00	1.094238e-06	-3.048619e+00	3.048620e+00
10.364        	-3.048624e+00	1.524309e+00	-1.097087e-06	-3.048624e+00	3.048623e+00
10.3645       	-3.048602e+00	1.524304e+00	1.108035e-06	-3.048601e+00	3.048602e+00
10.365        	-3.048606e+00	1.524300e+00	-1.110312e-06	-3.048607e+00	3.048605e+00
10.3655       	-3.048584e+00	1.524295e+00	1.120716e-06	-3.048583e+00	3.048584e+00
10.366        	-3.048588e+00	1.524291e+00	-1.122477e-06	-3.048589e+00	3.048588e+00
10.3665       	-3.048566e+00	1.524286e+00	1.132392e-06	-3.048565e+00	3.048566e+00
10.367        	-3.048571e+00	1.524282e+00	-1.133690e-06	-3.048571e+00	3.048570e+00
10.3675       	-3.048548e+00	1.524277e+00	1.143165e-06	-3.048547e+00	3.048548e+00
10.368        	-3.048553e+00	1.524273e+00	-1.144044e-06	-3.048553e+00	3.048552e+00
10.3685       	-3.048530e+00	1.524268e+00	1.153128e-06	-3.048529e+00	3.048531e+00
10.369        	-3.048535e+00	1.524264e+00	-1.153632e-06	-3.048535e+00	3.048534e+00
10.3695       	-3.048512e+00	1.524260e+00	1.162366e-06	-3.048511e+00	3.048513e+00
10.37         	-3.048517e+00	1.524255e+00	-1.162534e-06	-3.048518e+00	3.048516e+00
10.3705       	-3.048494e+00	1.524251e+00	1.170957e-06	-3.048493e+00	3.048495e+00
10.371        	-3.048499e+00	1.524246e+00	-1.170826e-06	-3.048500e+00	3.048499e+00
10.3715       	-3.048476e+00	1.524242e+00	1.178973e-06	-3.048475e+00	3.048477e+00
10.372        	-3.048481e+00	1.524237e+00	-1.178575e-06	-3.048482e+00	3.048481e+00
10.3725       	-3.048458e+00	1.524233e+00	1.186479e-06	-3.048457e+00	3.048459e+00
10.373        	-3.048463e+00	1.524228e+00	-1.185844e-06	-3.048464e+00	3.048463e+00
10.3735       	-3.048440e+00	1.524224e+00	1.193536e-06	-3.048439e+00	3.048441e+00
10.374        	-3.048445e+00	1.524219e+00	-1.192692e-06	-3.048446e+00	3.048445e+00
10.3745       	-3.048422e+00	1.524215e+00	1.200196e-06	-3.048421e+00	3.048423e+00
10.375        	-3.048427e+00	1.524210e+00	-1.199169e-06	-3.048428e+00	3.048427e+00
10.3755       	-3.048404e+00	1.524206e+00	1.206512e-06	-3.048403e+00	3.048404e+00
10.376        	-3.048409e+00	1.524201e+00	-1.205325e-06	-3.048410e+00	3.048409e+00
10.3765       	-3.048386e+00	1.524197e+00	1.212528e-06	-3.048385e+00	3.048386e+00
10.377        	-3.048391e+00	1.524192e+00	-1.211201e-06	-3.048392e+00	3.048391e+00
10.3775       	-3.048368e+00	1.524187e+00	1.218286e-06	-3.048367e+00	3.048368e+00
10.378        	-3.048373e+00	1.524183e+00	-1.216839e-06	-3.048374e+00	3.048373e+00
10.3785       	-3.048350e+00	1.524178e+00	1.223822e-06	-3.048349e+00	3.048350e+00
10.379        	-3.048355e+00	1.524174e+00	-1.222272e-06	-3.048356e+00	3.048355e+00
10.3795       	-3.048331e+00	1.524169e+00	1.229171e-06	-3.048331e+00	3.048332e+00
10.38         	-3.048337e+00	1.524165e+00	-1.227534e-06	-3.048338e+00	3.048336e+00
10.3805       	-3.048313e+00	1.524160e+00	1.234364e-06	-3.048313e+00	3.048314e+00
10.381        	-3.048319e+00	1.524156e+00	-1.232654e-06	-3.048320e+00	3.048318e+00
10.3815       	-3.048295e+00	1.524151e+00	1.239430e-06	-3.048294e+00	3.048296e+00
10.382        	-3.048301e+00	1.524147e+00	-1.237660e-06	-3.048301e+00	3.048300e+00
10.3825       	-3.048277e+00	1.524142e+00	1.244392e-06	-3.048276e+00	3.048277e+00
10.383        	-3.048283e+00	1.524138e+00	-1.242573e-06	-3.048283e+00	3.048282e+00
10.3835       	-3.048258e+00	1.524133e+00	1.249273e-06	-3.048258e+00	3.048259e+00
10.384        	-3.048264e+00	1.524128e+00	-1.247416e-06	-3.048265e+00	3.048264e+00
10.3845       	-3.048240e+00	1.524124e+00	1.254092e-06	-3.048240e+00	3.048241e+00
10.385        	-3.048246e+00	1.524119e+00	-1.252206e-06	-3.048247e+00	3.048246e+00
10.3855       	-3.048222e+00	1.524115e+00	1.258869e-06	-3.048221e+00	3.048223e+00
10.386        	-3.048228e+00	1.524110e+00	-1.256963e-06	-3.048229e+00	3.048227e+00
10.3865       	-3.048204e+00	1.524106e+00	1.263620e-06	-3.048203e+00	3.048204e+00
10.387        	-3.048210e+00	1.524101e+00	-1.261699e-06	-3.048210e+00	3.048209e+00
10.3875       	-3.048185e+00	1.524096e+00	1.268357e-06	-3.048185e+00	3.048186e+00
10.388        	-3.048191e+00	1.524092e+00	-1.266429e-06	-3.048192e+00	3.048191e+00
10.3885       	-3.048167e+00	1.524087e+00	1.273094e-06	-3.048166e+00	3.048168e+00
10.389        	-3.048173e+00	1.524083e+00	-1.271164e-06	-3.048174e+00	3.048172e+00
10.3895       	-3.048149e+00	1.524078e+00	1.277840e-06	-3.048148e+00	3.048149e+00
10.39         	-3.048155e+00	1.524073e+00	-1.275913e-06	-3.048155e+00	3.048154e+00
10.3905       	-3.048130e+00	1.524069e+00	1.282607e-06	-3.048129e+00	3.048131e+00
10.391        	-3.048136e+00	1.524064e+00	-1.280688e-06	-3.048137e+00	3.048136e+00
10.3915       	-3.048112e+00	1.524060e+00	1.287402e-06	-3.048111e+00	3.048112e+00
10.392        	-3.048118e+00	1.524055e+00	-1.285493e-06	-3.048119e+00	3.048117e+00
10.3925       	-3.048093e+00	1.524050e+00	1.292229e-06	-3.048093e+00	3.048094e+00
10.393        	-3.048099e+00	1.524046e+00	-1.290334e-06	-3.048100e+00	3.048099e+00
10.3935       	-3.048075e+00	1.524041e+00	1.297097e-06	-3.048074e+00	3.048075e+00
10.394        	-3.048081e+00	1.524037e+00	-1.295219e-06	-3.048082e+00	3.048080e+00
10.3945       	-3.048056e+00	1.524032e+00	1.302008e-06	-3.048056e+00	3.048057e+00
10.395        	-3.048063e+00	1.524027e+00	-1.300148e-06	-3.048063e+00	3.048062e+00
10.3955       	-3.048038e+00	1.524023e+00	1.306970e-06	-3.048037e+00	3.048038e+00
10.396        	-3.048044e+00	1.524018e+00	-1.305129e-06	-3.048045e+00	3.048043e+00
10.3965       	-3.048019e+00	1.524014e+00	1.311981e-06	-3.048018e+00	3.048020e+00
10.397        	-3.048026e+00	1.524009e+00	-1.310161e-06	-3.048026e+00	3.048025e+00
10.3975       	-3.048001e+00	1.524004e+00	1.317045e-06	-3.048000e+00	3.048001e+00
10.398        	-3.048007e+00	1.524000e+00	-1.315246e-06	-3.048008e+00	3.048006e+00
10.3985       	-3.047982e+00	1.523995e+00	1.322162e-06	-3.047981e+00	3.047983e+00
10.399        	-3.047989e+00	1.523990e+00	-1.320385e-06	-3.047989e+00	3.047988e+00
10.3995       	-3.047963e+00	1.523986e+00	1.327333e-06	-3.047963e+00	3.047964e+00
10.4          	-3.047970e+00	1.523981e+00	-1.325578e-06	-3.047971e+00	3.047969e+00
10.4005       	-3.047945e+00	1.523976e+00	1.332559e-06	-3.047944e+00	3.047945e+00
10.401        	-3.047951e+00	1.523972e+00	-1.330825e-06	-3.047952e+00	3.047951e+00
10.4015       	-3.047926e+00	1.523967e+00	1.337837e-06	-3.047925e+00	3.047927e+00
10.402        	-3.047933e+00	1.523962e+00	-1.336124e-06	-3.047933e+00	3.047932e+00
10.4025       	-3.047907e+00	1.523958e+00	1.343166e-06	-3.047907e+00	3.047908e+00
10.403        	-3.047914e+00	1.523953e+00	-1.341474e-06	-3.047915e+00	3.047913e+00
10.4035       	-3.047889e+00	1.523948e+00	1.348547e-06	-3.047888e+00	3.047889e+00
10.404        	-3.047895e+00	1.523944e+00	-1.346873e-06	-3.047896e+00	3.047895e+00
10.4045       	-3.047870e+00	1.523939e+00	1.353974e-06	-3.047869e+00	3.047870e+00
10.405        	-3.047877e+00	1.523934e+00	-1.352319e-06	-3.047877e+00	3.047876e+00
10.4055       	-3.047851e+00	1.523930e+00	1.359445e-06	-3.047850e+00	3.047852e+00
10.406        	-3.047858e+00	1.523925e+00	-1.357807e-06	-3.047859e+00	3.047857e+00
10.4065       	-3.047832e+00	1.523920e+00	1.364959e-06	-3.047832e+00	3.047833e+00
10.407        	-3.047839e+00	1.523916e+00	-1.363335e-06	-3.047840e+00	3.047839e+00
10.4075       	-3.047813e+00	1.523911e+00	1.370512e-06	-3.047813e+00	3.047814e+00
10.408        	-3.047820e+00	1.523906e+00	-1.368901e-06	-3.047821e+00	3.047820e+00
