# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
10.7965       	-2.123982e+00	1.061991e+00	6.952246e-10	-2.123982e+00	2.123982e+00
10.797        	-2.123981e+00	1.061991e+00	-1.152734e-09	-2.123981e+00	2.123981e+00
10.7975       	-2.123980e+00	1.061990e+00	1.045654e-09	-2.123980e+00	2.123980e+00
10.798        	-2.123980e+00	1.061990e+00	7.017324e-10	-2.123980e+00	2.123980e+00
10.7985       	-2.123979e+00	1.061990e+00	-2.670741e-09	-2.123979e+00	2.123979e+00
10.799        	-2.123979e+00	1.061989e+00	1.247118e-09	-2.123979e+00	2.123979e+00
10.7995       	-2.123978e+00	1.061989e+00	8.681600e-10	-2.123978e+00	2.123978e+00
10.8          	-2.123978e+00	1.061989e+00	-1.368235e-09	-2.123978e+00	2.123978e+00
10.8005       	-2.123977e+00	1.061989e+00	1.088756e-10	-2.123977e+00	2.123977e+00
10.801        	-2.123977e+00	1.061988e+00	4.385403e-10	-2.123977e+00	2.123977e+00
10.8015       	-2.123976e+00	1.061988e+00	6.721077e-10	-2.123976e+00	2.123976e+00
10.802        	-2.123975e+00	1.061988e+00	-1.054726e-09	-2.123975e+00	2.123975e+00
10.8025       	-2.123975e+00	1.061987e+00	-2.249208e-12	-2.123975e+00	2.123975e+00
10.803        	-2.123974e+00	1.061987e+00	4.780731e-10	-2.123974e+00	2.123974e+00
10.8035       	-2.123974e+00	1.061987e+00	-5.178448e-10	-2.123974e+00	2.123974e+00
10.804        	-2.123973e+00	1.061987e+00	3.368664e-10	-2.123973e+00	2.123973e+00
10.8045       	-2.123973e+00	1.061986e+00	-1.976542e-10	-2.123973e+00	2.123973e+00
10.805        	-2.123972e+00	1.061986e+00	2.052539e-10	-2.123972e+00	2.123972e+00
10.8055       	-2.123972e+00	1.061986e+00	-1.628239e-10	-2.123972e+00	2.123972e+00
10.806        	-2.123971e+00	1.061986e+00	1.914729e-10	-2.123971e+00	2.123971e+00
10.8065       	-2.123971e+00	1.061985e+00	-1.253854e-10	-2.123971e+00	2.123971e+00
10.807        	-2.123970e+00	1.061985e+00	1.615536e-10	-2.123970e+00	2.123970e+00
10.8075       	-2.123970e+00	1.061985e+00	-1.069960e-10	-2.123970e+00	2.123970e+00
10.808        	-2.123969e+00	1.061985e+00	1.901023e-10	-2.123969e+00	2.123969e+00
10.8085       	-2.123968e+00	1.061984e+00	-1.238813e-10	-2.123968e+00	2.123968e+00
10.809        	-2.123968e+00	1.061984e+00	2.027209e-10	-2.123968e+00	2.123968e+00
10.8095       	-2.123967e+00	1.061984e+00	-8.574369e-11	-2.123967e+00	2.123967e+00
10.81         	-2.123967e+00	1.061983e+00	1.834157e-10	-2.123967e+00	2.123967e+00
10.8105       	-2.123966e+00	1.061983e+00	-6.866214e-11	-2.123966e+00	2.123966e+00
10.811        	-2.123966e+00	1.061983e+00	2.246292e-10	-2.123966e+00	2.123966e+00
10.8115       	-2.123965e+00	1.061983e+00	-7.997995e-11	-2.123965e+00	2.123965e+00
10.812        	-2.123965e+00	1.061982e+00	2.386913e-10	-2.123965e+00	2.123965e+00
10.8125       	-2.123964e+00	1.061982e+00	-2.728049e-11	-2.123964e+00	2.123964e+00
10.813        	-2.123964e+00	1.061982e+00	2.278468e-10	-2.123964e+00	2.123964e+00
10.8135       	-2.123963e+00	1.061982e+00	-8.052283e-12	-2.123963e+00	2.123963e+00
10.814        	-2.123963e+00	1.061981e+00	2.907301e-10	-2.123963e+00	2.123963e+00
10.8145       	-2.123962e+00	1.061981e+00	-1.011143e-11	-2.123962e+00	2.123962e+00
10.815        	-2.123962e+00	1.061981e+00	3.134518e-10	-2.123962e+00	2.123962e+00
10.8155       	-2.123961e+00	1.061981e+00	6.681896e-11	-2.123961e+00	2.123961e+00
10.816        	-2.123961e+00	1.061980e+00	3.197438e-10	-2.123961e+00	2.123961e+00
10.8165       	-2.123960e+00	1.061980e+00	1.035125e-10	-2.123960e+00	2.123960e+00
10.817        	-2.123960e+00	1.061980e+00	4.152053e-10	-2.123960e+00	2.123960e+00
10.8175       	-2.123959e+00	1.061980e+00	1.025193e-08	-2.123959e+00	2.123959e+00
10.818        	-2.123959e+00	1.061979e+00	-1.056440e-08	-2.123959e+00	2.123959e+00
10.8185       	-2.123958e+00	1.061979e+00	1.050899e-08	-2.123958e+00	2.123958e+00
10.819        	-2.123957e+00	1.061979e+00	2.317020e-09	-2.123957e+00	2.123957e+00
10.8195       	-2.123957e+00	1.061978e+00	-8.207985e-09	-2.123957e+00	2.123957e+00
10.82         	-2.123956e+00	1.061978e+00	7.305133e-09	-2.123956e+00	2.123956e+00
10.8205       	-2.123956e+00	1.061978e+00	9.662806e-10	-2.123956e+00	2.123956e+00
10.821        	-2.123955e+00	1.061978e+00	-4.230624e-09	-2.123955e+00	2.123955e+00
10.8215       	-2.123955e+00	1.061977e+00	4.715555e-09	-2.123955e+00	2.123955e+00
10.822        	-2.123954e+00	1.061977e+00	2.155181e-09	-2.123954e+00	2.123954e+00
10.8225       	-2.123954e+00	1.061977e+00	-5.391956e-09	-2.123954e+00	2.123954e+00
10.823        	-2.123953e+00	1.061977e+00	6.196746e-09	-2.123953e+00	2.123953e+00
10.8235       	-2.123953e+00	1.061976e+00	6.645745e-11	-2.123953e+00	2.123953e+00
10.824        	-2.123952e+00	1.061976e+00	4.293619e-09	-2.123952e+00	2.123952e+00
10.8245       	-2.123951e+00	1.061976e+00	3.687601e-09	-2.123951e+00	2.123951e+00
10.825        	-2.123951e+00	1.061975e+00	1.005018e-08	-2.123951e+00	2.123951e+00
10.8255       	-2.123950e+00	1.061975e+00	6.926941e-09	-2.123950e+00	2.123950e+00
10.826        	-2.123950e+00	1.061975e+00	-5.754731e-08	-2.123950e+00	2.123950e+00
10.8265       	-2.123951e+00	1.061975e+00	-1.891371e-08	-2.123951e+00	2.123951e+00
10.827        	-2.123950e+00	1.061975e+00	3.389540e-08	-2.123950e+00	2.123950e+00
10.8275       	-2.123950e+00	1.061975e+00	-1.451458e-08	-2.123950e+00	2.123950e+00
10.828        	-2.123949e+00	1.061975e+00	-3.598871e-09	-2.123949e+00	2.123949e+00
10.8285       	-2.123950e+00	1.061975e+00	-6.118990e-08	-2.123950e+00	2.123950e+00
10.829        	-2.123948e+00	1.061974e+00	4.881811e-08	-2.123948e+00	2.123948e+00
10.8295       	-2.123949e+00	1.061974e+00	-2.841721e-08	-2.123949e+00	2.123949e+00
10.83         	-2.123947e+00	1.061974e+00	9.380690e-09	-2.123947e+00	2.123947e+00
10.8305       	-2.123947e+00	1.061973e+00	2.234231e-08	-2.123947e+00	2.123947e+00
10.831        	-2.123946e+00	1.061973e+00	-8.005163e-09	-2.123946e+00	2.123946e+00
10.8315       	-2.123946e+00	1.061973e+00	1.664498e-08	-2.123946e+00	2.123946e+00
10.832        	-2.123945e+00	1.061973e+00	-1.624891e-08	-2.123945e+00	2.123945e+00
10.8325       	-2.123945e+00	1.061972e+00	5.168830e-09	-2.123945e+00	2.123945e+00
10.833        	-2.123944e+00	1.061972e+00	-1.475951e-09	-2.123944e+00	2.123944e+00
10.8335       	-2.123944e+00	1.061972e+00	2.474875e-09	-2.123944e+00	2.123944e+00
10.834        	-2.123943e+00	1.061972e+00	1.615236e-09	-2.123943e+00	2.123943e+00
10.8345       	-2.123943e+00	1.061971e+00	1.092921e-09	-2.123943e+00	2.123943e+00
10.835        	-2.123942e+00	1.061971e+00	7.634518e-10	-2.123942e+00	2.123942e+00
10.8355       	-2.123942e+00	1.061971e+00	7.573255e-10	-2.123942e+00	2.123942e+00
10.836        	-2.123941e+00	1.061971e+00	4.309567e-10	-2.123941e+00	2.123941e+00
10.8365       	-2.123941e+00	1.061970e+00	6.263811e-10	-2.123941e+00	2.123941e+00
10.837        	-2.123940e+00	1.061970e+00	2.737754e-10	-2.123940e+00	2.123940e+00
10.8375       	-2.123940e+00	1.061970e+00	5.602884e-10	-2.123940e+00	2.123940e+00
10.838        	-2.123939e+00	1.061970e+00	1.880176e-10	-2.123939e+00	2.123939e+00
10.8385       	-2.123939e+00	1.061969e+00	4.646827e-10	-2.123939e+00	2.123939e+00
10.839        	-2.123938e+00	1.061969e+00	1.442888e-10	-2.123938e+00	2.123938e+00
10.8395       	-2.123938e+00	1.061969e+00	3.964094e-10	-2.123938e+00	2.123938e+00
10.84         	-2.123937e+00	1.061969e+00	7.449908e-11	-2.123937e+00	2.123937e+00
10.8405       	-2.123937e+00	1.061968e+00	3.729040e-10	-2.123937e+00	2.123937e+00
10.841        	-2.123936e+00	1.061968e+00	9.435308e-12	-2.123936e+00	2.123936e+00
10.8415       	-2.123936e+00	1.061968e+00	3.467519e-10	-2.123936e+00	2.123936e+00
10.842        	-2.123935e+00	1.061968e+00	-2.751233e-11	-2.123935e+00	2.123935e+00
10.8425       	-2.123935e+00	1.061967e+00	3.027404e-10	-2.123935e+00	2.123935e+00
10.843        	-2.123934e+00	1.061967e+00	-4.694660e-11	-2.123934e+00	2.123934e+00
10.8435       	-2.123934e+00	1.061967e+00	2.642177e-10	-2.123934e+00	2.123934e+00
10.844        	-2.123933e+00	1.061967e+00	-6.386201e-11	-2.123933e+00	2.123933e+00
10.8445       	-2.123933e+00	1.061966e+00	2.412716e-10	-2.123933e+00	2.123933e+00
10.845        	-2.123932e+00	1.061966e+00	-9.215744e-11	-2.123932e+00	2.123932e+00
10.8455       	-2.123932e+00	1.061966e+00	2.321107e-10	-2.123932e+00	2.123932e+00
10.846        	-2.123931e+00	1.061966e+00	1.064833e-08	-2.123931e+00	2.123931e+00
10.8465       	-2.123931e+00	1.061965e+00	-1.121510e-08	-2.123931e+00	2.123931e+00
10.847        	-2.123930e+00	1.061965e+00	1.050679e-08	-2.123930e+00	2.123930e+00
10.8475       	-2.123930e+00	1.061965e+00	2.741752e-09	-2.123930e+00	2.123930e+00
10.848        	-2.123930e+00	1.061965e+00	-9.941597e-09	-2.123930e+00	2.123930e+00
10.8485       	-2.123929e+00	1.061965e+00	8.119289e-09	-2.123929e+00	2.123929e+00
10.849        	-2.123929e+00	1.061964e+00	-1.336907e-08	-2.123929e+00	2.123929e+00
10.8495       	-2.123928e+00	1.061964e+00	1.380620e-08	-2.123928e+00	2.123928e+00
10.85         	-2.123928e+00	1.061964e+00	1.227021e-09	-2.123928e+00	2.123928e+00
10.8505       	-2.123927e+00	1.061964e+00	-4.029296e-10	-2.123927e+00	2.123927e+00
10.851        	-2.123927e+00	1.061963e+00	-7.844500e-10	-2.123927e+00	2.123927e+00
10.8515       	-2.123926e+00	1.061963e+00	-3.385569e-09	-2.123926e+00	2.123926e+00
10.852        	-2.123926e+00	1.061963e+00	4.100000e-09	-2.123926e+00	2.123926e+00
10.8525       	-2.123925e+00	1.061963e+00	4.517530e-10	-2.123925e+00	2.123925e+00
10.853        	-2.123925e+00	1.061963e+00	-8.514086e-09	-2.123925e+00	2.123925e+00
10.8535       	-2.123925e+00	1.061962e+00	8.997382e-09	-2.123925e+00	2.123925e+00
10.854        	-2.123924e+00	1.061962e+00	-7.064130e-11	-2.123924e+00	2.123924e+00
10.8545       	-2.123924e+00	1.061962e+00	-4.973999e-09	-2.123924e+00	2.123924e+00
10.855        	-2.123923e+00	1.061962e+00	5.917288e-09	-2.123923e+00	2.123923e+00
10.8555       	-2.123923e+00	1.061961e+00	-1.197606e-08	-2.123923e+00	2.123923e+00
10.856        	-2.123922e+00	1.061961e+00	1.202037e-08	-2.123922e+00	2.123922e+00
10.8565       	-2.123922e+00	1.061961e+00	1.502392e-09	-2.123922e+00	2.123922e+00
10.857        	-2.123922e+00	1.061961e+00	-7.796598e-09	-2.123922e+00	2.123922e+00
10.8575       	-2.123921e+00	1.061961e+00	6.964810e-09	-2.123921e+00	2.123921e+00
10.858        	-2.123921e+00	1.061960e+00	2.291553e-10	-2.123921e+00	2.123921e+00
10.8585       	-2.123920e+00	1.061960e+00	-5.240480e-09	-2.123920e+00	2.123920e+00
10.859        	-2.123920e+00	1.061960e+00	5.962626e-09	-2.123920e+00	2.123920e+00
10.8595       	-2.123919e+00	1.061960e+00	-1.206423e-08	-2.123919e+00	2.123919e+00
10.86         	-2.123919e+00	1.061959e+00	1.207462e-08	-2.123919e+00	2.123919e+00
10.8605       	-2.123918e+00	1.061959e+00	1.467729e-09	-2.123918e+00	2.123918e+00
10.861        	-2.123918e+00	1.061959e+00	-7.692254e-09	-2.123918e+00	2.123918e+00
10.8615       	-2.123918e+00	1.061959e+00	6.767001e-09	-2.123918e+00	2.123918e+00
10.862        	-2.123917e+00	1.061959e+00	3.468192e-10	-2.123917e+00	2.123917e+00
10.8625       	-2.123917e+00	1.061958e+00	-5.249524e-09	-2.123917e+00	2.123917e+00
10.863        	-2.123916e+00	1.061958e+00	5.798515e-09	-2.123916e+00	2.123916e+00
10.8635       	-2.123916e+00	1.061958e+00	-5.686226e-09	-2.123916e+00	2.123916e+00
10.864        	-2.123915e+00	1.061958e+00	5.930035e-09	-2.123915e+00	2.123915e+00
10.8645       	-2.123915e+00	1.061957e+00	-4.497614e-09	-2.123915e+00	2.123915e+00
10.865        	-2.123915e+00	1.061957e+00	5.242711e-09	-2.123915e+00	2.123915e+00
10.8655       	-2.123914e+00	1.061957e+00	-4.511178e-09	-2.123914e+00	2.123914e+00
10.866        	-2.123914e+00	1.061957e+00	5.095046e-09	-2.123914e+00	2.123914e+00
10.8665       	-2.123913e+00	1.061957e+00	-4.590782e-09	-2.123913e+00	2.123913e+00
10.867        	-2.123913e+00	1.061956e+00	5.038925e-09	-2.123913e+00	2.123913e+00
10.8675       	-2.123912e+00	1.061956e+00	-4.584623e-09	-2.123912e+00	2.123912e+00
10.868        	-2.123912e+00	1.061956e+00	5.008443e-09	-2.123912e+00	2.123912e+00
10.8685       	-2.123912e+00	1.061956e+00	-4.556494e-09	-2.123912e+00	2.123912e+00
10.869        	-2.123911e+00	1.061956e+00	4.989648e-09	-2.123911e+00	2.123911e+00
10.8695       	-2.123911e+00	1.061955e+00	-4.532896e-09	-2.123911e+00	2.123911e+00
10.87         	-2.123910e+00	1.061955e+00	4.967297e-09	-2.123910e+00	2.123910e+00
10.8705       	-2.123910e+00	1.061955e+00	-4.511577e-09	-2.123910e+00	2.123910e+00
10.871        	-2.123909e+00	1.061955e+00	4.941505e-09	-2.123909e+00	2.123909e+00
10.8715       	-2.123909e+00	1.061955e+00	-4.486747e-09	-2.123909e+00	2.123909e+00
10.872        	-2.123909e+00	1.061954e+00	4.914734e-09	-2.123909e+00	2.123909e+00
10.8725       	-2.123908e+00	1.061954e+00	-4.460587e-09	-2.123908e+00	2.123908e+00
10.873        	-2.123908e+00	1.061954e+00	4.887662e-09	-2.123908e+00	2.123908e+00
10.8735       	-2.123907e+00	1.061954e+00	-4.433843e-09	-2.123907e+00	2.123907e+00
10.874        	-2.123907e+00	1.061953e+00	4.859257e-09	-2.123907e+00	2.123907e+00
10.8745       	-2.123907e+00	1.061953e+00	-4.406034e-09	-2.123907e+00	2.123907e+00
10.875        	-2.123906e+00	1.061953e+00	4.830963e-09	-2.123906e+00	2.123906e+00
10.8755       	-2.123906e+00	1.061953e+00	-4.377318e-09	-2.123906e+00	2.123906e+00
10.876        	-2.123905e+00	1.061953e+00	4.802720e-09	-2.123905e+00	2.123905e+00
10.8765       	-2.123905e+00	1.061952e+00	-4.349791e-09	-2.123905e+00	2.123905e+00
10.877        	-2.123904e+00	1.061952e+00	4.774065e-09	-2.123904e+00	2.123904e+00
10.8775       	-2.123904e+00	1.061952e+00	-4.319617e-09	-2.123904e+00	2.123904e+00
10.878        	-2.123904e+00	1.061952e+00	4.744660e-09	-2.123904e+00	2.123904e+00
10.8785       	-2.123903e+00	1.061952e+00	-4.290181e-09	-2.123903e+00	2.123903e+00
10.879        	-2.123903e+00	1.061951e+00	4.716267e-09	-2.123903e+00	2.123903e+00
10.8795       	-2.123902e+00	1.061951e+00	-4.258970e-09	-2.123902e+00	2.123902e+00
10.88         	-2.123902e+00	1.061951e+00	4.686662e-09	-2.123902e+00	2.123902e+00
10.8805       	-2.123902e+00	1.061951e+00	-4.228627e-09	-2.123902e+00	2.123902e+00
10.881        	-2.123901e+00	1.061951e+00	4.656777e-09	-2.123901e+00	2.123901e+00
10.8815       	-2.123901e+00	1.061950e+00	-4.198587e-09	-2.123901e+00	2.123901e+00
10.882        	-2.123900e+00	1.061950e+00	4.628114e-09	-2.123900e+00	2.123900e+00
10.8825       	-2.123900e+00	1.061950e+00	-4.168091e-09	-2.123900e+00	2.123900e+00
10.883        	-2.123900e+00	1.061950e+00	4.598039e-09	-2.123900e+00	2.123900e+00
10.8835       	-2.123899e+00	1.061950e+00	-4.135666e-09	-2.123899e+00	2.123899e+00
10.884        	-2.123899e+00	1.061949e+00	4.568168e-09	-2.123899e+00	2.123899e+00
10.8845       	-2.123898e+00	1.061949e+00	-4.105534e-09	-2.123898e+00	2.123898e+00
10.885        	-2.123898e+00	1.061949e+00	4.539206e-09	-2.123898e+00	2.123898e+00
10.8855       	-2.123898e+00	1.061949e+00	-4.073838e-09	-2.123898e+00	2.123898e+00
10.886        	-2.123897e+00	1.061949e+00	4.508736e-09	-2.123897e+00	2.123897e+00
10.8865       	-2.123897e+00	1.061948e+00	-4.041744e-09	-2.123897e+00	2.123897e+00
10.887        	-2.123896e+00	1.061948e+00	4.478401e-09	-2.123896e+00	2.123896e+00
10.8875       	-2.123896e+00	1.061948e+00	-4.008898e-09	-2.123896e+00	2.123896e+00
10.888        	-2.123896e+00	1.061948e+00	4.448014e-09	-2.123896e+00	2.123896e+00
10.8885       	-2.123895e+00	1.061948e+00	-3.976924e-09	-2.123895e+00	2.123895e+00
10.889        	-2.123895e+00	1.061947e+00	4.416796e-09	-2.123895e+00	2.123895e+00
10.8895       	-2.123894e+00	1.061947e+00	-3.943180e-09	-2.123894e+00	2.123894e+00
10.89         	-2.123894e+00	1.061947e+00	4.386003e-09	-2.123894e+00	2.123894e+00
10.8905       	-2.123894e+00	1.061947e+00	-3.910375e-09	-2.123894e+00	2.123894e+00
10.891        	-2.123893e+00	1.061947e+00	4.354599e-09	-2.123893e+00	2.123893e+00
10.8915       	-2.123893e+00	1.061946e+00	-3.877720e-09	-2.123893e+00	2.123893e+00
10.892        	-2.123892e+00	1.061946e+00	4.323075e-09	-2.123892e+00	2.123892e+00
10.8925       	-2.123892e+00	1.061946e+00	-3.843135e-09	-2.123892e+00	2.123892e+00
10.893        	-2.123892e+00	1.061946e+00	4.292593e-09	-2.123892e+00	2.123892e+00
10.8935       	-2.123891e+00	1.061946e+00	-3.809273e-09	-2.123891e+00	2.123891e+00
10.894        	-2.123891e+00	1.061945e+00	4.260025e-09	-2.123891e+00	2.123891e+00
10.8945       	-2.123890e+00	1.061945e+00	-3.774192e-09	-2.123890e+00	2.123890e+00
10.895        	-2.123890e+00	1.061945e+00	4.226926e-09	-2.123890e+00	2.123890e+00
10.8955       	-2.123890e+00	1.061945e+00	-3.739585e-09	-2.123890e+00	2.123890e+00
10.896        	-2.123889e+00	1.061945e+00	4.194223e-09	-2.123889e+00	2.123889e+00
10.8965       	-2.123889e+00	1.061944e+00	-3.703329e-09	-2.123889e+00	2.123889e+00
10.897        	-2.123888e+00	1.061944e+00	4.161618e-09	-2.123888e+00	2.123888e+00
10.8975       	-2.123888e+00	1.061944e+00	-3.668445e-09	-2.123888e+00	2.123888e+00
10.898        	-2.123888e+00	1.061944e+00	4.127845e-09	-2.123888e+00	2.123888e+00
10.8985       	-2.123887e+00	1.061944e+00	-3.631373e-09	-2.123887e+00	2.123887e+00
10.899        	-2.123887e+00	1.061943e+00	4.093120e-09	-2.123887e+00	2.123887e+00
10.8995       	-2.123886e+00	1.061943e+00	-3.595014e-09	-2.123886e+00	2.123886e+00
10.9          	-2.123886e+00	1.061943e+00	4.059418e-09	-2.123886e+00	2.123886e+00
10.9005       	-2.123886e+00	1.061943e+00	-3.557282e-09	-2.123886e+00	2.123886e+00
10.901        	-2.123885e+00	1.061943e+00	4.022634e-09	-2.123885e+00	2.123885e+00
10.9015       	-2.123885e+00	1.061942e+00	-3.519437e-09	-2.123885e+00	2.123885e+00
10.902        	-2.123885e+00	1.061942e+00	3.988161e-09	-2.123885e+00	2.123885e+00
10.9025       	-2.123884e+00	1.061942e+00	-3.480813e-09	-2.123884e+00	2.123884e+00
10.903        	-2.123884e+00	1.061942e+00	3.950971e-09	-2.123884e+00	2.123884e+00
10.9035       	-2.123883e+00	1.061942e+00	-3.440915e-09	-2.123883e+00	2.123883e+00
10.904        	-2.123883e+00	1.061941e+00	3.914113e-09	-2.123883e+00	2.123883e+00
10.9045       	-2.123883e+00	1.061941e+00	-3.400617e-09	-2.123883e+00	2.123883e+00
10.905        	-2.123882e+00	1.061941e+00	3.876048e-09	-2.123882e+00	2.123882e+00
10.9055       	-2.123882e+00	1.061941e+00	-3.359850e-09	-2.123882e+00	2.123882e+00
10.906        	-2.123881e+00	1.061941e+00	3.837174e-09	-2.123881e+00	2.123881e+00
10.9065       	-2.123881e+00	1.061941e+00	-3.318512e-09	-2.123881e+00	2.123881e+00
10.907        	-2.123881e+00	1.061940e+00	3.797827e-09	-2.123881e+00	2.123881e+00
10.9075       	-2.123880e+00	1.061940e+00	-3.275271e-09	-2.123880e+00	2.123880e+00
10.908        	-2.123880e+00	1.061940e+00	3.756381e-09	-2.123880e+00	2.123880e+00
10.9085       	-2.123880e+00	1.061940e+00	-3.231651e-09	-2.123880e+00	2.123880e+00
10.909        	-2.123879e+00	1.061940e+00	3.714991e-09	-2.123879e+00	2.123879e+00
10.9095       	-2.123879e+00	1.061939e+00	-3.186111e-09	-2.123879e+00	2.123879e+00
10.91         	-2.123878e+00	1.061939e+00	3.672508e-09	-2.123878e+00	2.123878e+00
10.9105       	-2.123878e+00	1.061939e+00	-3.139645e-09	-2.123878e+00	2.123878e+00
10.911        	-2.123878e+00	1.061939e+00	3.627134e-09	-2.123878e+00	2.123878e+00
10.9115       	-2.123877e+00	1.061939e+00	-3.091923e-09	-2.123877e+00	2.123877e+00
10.912        	-2.123877e+00	1.061938e+00	3.581846e-09	-2.123877e+00	2.123877e+00
10.9125       	-2.123876e+00	1.061938e+00	-3.042713e-09	-2.123876e+00	2.123876e+00
10.913        	-2.123876e+00	1.061938e+00	3.534708e-09	-2.123876e+00	2.123876e+00
10.9135       	-2.123876e+00	1.061938e+00	-2.992916e-09	-2.123876e+00	2.123876e+00
10.914        	-2.123875e+00	1.061938e+00	3.486326e-09	-2.123875e+00	2.123875e+00
10.9145       	-2.123875e+00	1.061937e+00	-2.940606e-09	-2.123875e+00	2.123875e+00
10.915        	-2.123874e+00	1.061937e+00	3.436419e-09	-2.123874e+00	2.123874e+00
10.9155       	-2.123874e+00	1.061937e+00	-2.888036e-09	-2.123874e+00	2.123874e+00
10.916        	-2.123874e+00	1.061937e+00	3.384042e-09	-2.123874e+00	2.123874e+00
10.9165       	-2.123873e+00	1.061937e+00	-2.832320e-09	-2.123873e+00	2.123873e+00
10.917        	-2.123873e+00	1.061936e+00	3.331682e-09	-2.123873e+00	2.123873e+00
10.9175       	-2.123873e+00	1.061936e+00	-2.775412e-09	-2.123873e+00	2.123873e+00
10.918        	-2.123872e+00	1.061936e+00	3.276126e-09	-2.123872e+00	2.123872e+00
10.9185       	-2.123872e+00	1.061936e+00	-2.717628e-09	-2.123872e+00	2.123872e+00
10.919        	-2.123871e+00	1.061936e+00	3.220757e-09	-2.123871e+00	2.123871e+00
10.9195       	-2.123871e+00	1.061936e+00	-2.659098e-09	-2.123871e+00	2.123871e+00
10.92         	-2.123871e+00	1.061935e+00	3.165603e-09	-2.123871e+00	2.123871e+00
10.9205       	-2.123870e+00	1.061935e+00	-2.599043e-09	-2.123870e+00	2.123870e+00
10.921        	-2.123870e+00	1.061935e+00	3.108733e-09	-2.123870e+00	2.123870e+00
10.9215       	-2.123869e+00	1.061935e+00	-2.540460e-09	-2.123869e+00	2.123869e+00
10.922        	-2.123869e+00	1.061935e+00	3.054946e-09	-2.123869e+00	2.123869e+00
10.9225       	-2.123869e+00	1.061934e+00	-2.483219e-09	-2.123869e+00	2.123869e+00
10.923        	-2.123868e+00	1.061934e+00	3.002684e-09	-2.123868e+00	2.123868e+00
10.9235       	-2.123868e+00	1.061934e+00	-2.427203e-09	-2.123868e+00	2.123868e+00
10.924        	-2.123868e+00	1.061934e+00	2.953562e-09	-2.123868e+00	2.123868e+00
10.9245       	-2.123867e+00	1.061934e+00	-2.374963e-09	-2.123867e+00	2.123867e+00
10.925        	-2.123867e+00	1.061933e+00	2.908121e-09	-2.123867e+00	2.123867e+00
10.9255       	-2.123866e+00	1.061933e+00	-2.327704e-09	-2.123866e+00	2.123866e+00
10.926        	-2.123866e+00	1.061933e+00	2.866928e-09	-2.123866e+00	2.123866e+00
10.9265       	-2.123866e+00	1.061933e+00	-2.285753e-09	-2.123866e+00	2.123866e+00
10.927        	-2.123865e+00	1.061933e+00	2.829042e-09	-2.123865e+00	2.123865e+00
10.9275       	-2.123865e+00	1.061932e+00	-2.247308e-09	-2.123865e+00	2.123865e+00
10.928        	-2.123864e+00	1.061932e+00	2.793281e-09	-2.123864e+00	2.123864e+00
10.9285       	-2.123864e+00	1.061932e+00	-2.214139e-09	-2.123864e+00	2.123864e+00
10.929        	-2.123864e+00	1.061932e+00	2.760634e-09	-2.123864e+00	2.123864e+00
10.9295       	-2.123863e+00	1.061932e+00	-2.184431e-09	-2.123863e+00	2.123863e+00
10.93         	-2.123863e+00	1.061931e+00	2.725748e-09	-2.123863e+00	2.123863e+00
10.9305       	-2.123862e+00	1.061931e+00	-2.151373e-09	-2.123862e+00	2.123862e+00
10.931        	-2.123862e+00	1.061931e+00	2.685638e-09	-2.123862e+00	2.123862e+00
10.9315       	-2.123862e+00	1.061931e+00	-2.106949e-09	-2.123862e+00	2.123862e+00
10.932        	-2.123861e+00	1.061931e+00	2.630798e-09	-2.123861e+00	2.123861e+00
10.9325       	-2.123861e+00	1.061930e+00	-2.046156e-09	-2.123861e+00	2.123861e+00
10.933        	-2.123860e+00	1.061930e+00	2.553294e-09	-2.123860e+00	2.123860e+00
10.9335       	-2.123860e+00	1.061930e+00	-1.959860e-09	-2.123860e+00	2.123860e+00
10.934        	-2.123859e+00	1.061930e+00	2.445566e-09	-2.123859e+00	2.123859e+00
10.9345       	-2.123859e+00	1.061930e+00	-1.842561e-09	-2.123859e+00	2.123859e+00
10.935        	-2.123859e+00	1.061929e+00	2.294578e-09	-2.123859e+00	2.123859e+00
10.9355       	-2.123858e+00	1.061929e+00	-1.688132e-09	-2.123858e+00	2.123858e+00
10.936        	-2.123858e+00	1.061929e+00	2.084745e-09	-2.123858e+00	2.123858e+00
10.9365       	-2.123857e+00	1.061929e+00	-1.479184e-09	-2.123857e+00	2.123857e+00
10.937        	-2.123857e+00	1.061928e+00	-8.644927e-09	-2.123857e+00	2.123857e+00
10.9375       	-2.123856e+00	1.061928e+00	1.433601e-08	-2.123856e+00	2.123856e+00
10.938        	-2.123856e+00	1.061928e+00	-1.204948e-08	-2.123856e+00	2.123856e+00
10.9385       	-2.123855e+00	1.061928e+00	-6.822143e-09	-2.123855e+00	2.123855e+00
10.939        	-2.123855e+00	1.061927e+00	3.808531e-09	-2.123855e+00	2.123855e+00
10.9395       	-2.123855e+00	1.061927e+00	-1.777454e-09	-2.123855e+00	2.123855e+00
