# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
11.7655       	-2.137708e+00	1.068854e+00	4.948491e-08	-2.137708e+00	2.137708e+00
11.766        	-2.137686e+00	1.068843e+00	-3.224511e-08	-2.137686e+00	2.137686e+00
11.7665       	-2.137710e+00	1.068855e+00	5.021908e-08	-2.137710e+00	2.137711e+00
11.767        	-2.137687e+00	1.068844e+00	-7.239661e-09	-2.137687e+00	2.137687e+00
11.7675       	-2.137713e+00	1.068857e+00	3.185632e-08	-2.137713e+00	2.137713e+00
11.768        	-2.137689e+00	1.068844e+00	-9.118740e-09	-2.137689e+00	2.137689e+00
11.7685       	-2.137716e+00	1.068858e+00	3.357197e-08	-2.137716e+00	2.137716e+00
11.769        	-2.137690e+00	1.068845e+00	1.111691e-08	-2.137690e+00	2.137690e+00
11.7695       	-2.137719e+00	1.068860e+00	-1.972864e-09	-2.137719e+00	2.137719e+00
11.77         	-2.137692e+00	1.068846e+00	3.304856e-08	-2.137692e+00	2.137692e+00
11.7705       	-2.137722e+00	1.068861e+00	-6.324617e-09	-2.137722e+00	2.137722e+00
11.771        	-2.137694e+00	1.068847e+00	3.810451e-08	-2.137694e+00	2.137694e+00
11.7715       	-2.137725e+00	1.068862e+00	-1.413384e-08	-2.137725e+00	2.137725e+00
11.772        	-2.137695e+00	1.068848e+00	4.055531e-08	-2.137695e+00	2.137695e+00
11.7725       	-2.137728e+00	1.068864e+00	-1.566446e-08	-2.137728e+00	2.137728e+00
11.773        	-2.137697e+00	1.068849e+00	4.369457e-08	-2.137697e+00	2.137697e+00
11.7735       	-2.137731e+00	1.068865e+00	-1.725049e-08	-2.137731e+00	2.137731e+00
11.774        	-2.137699e+00	1.068849e+00	4.499659e-08	-2.137698e+00	2.137699e+00
11.7745       	-2.137734e+00	1.068867e+00	-1.904865e-08	-2.137734e+00	2.137734e+00
11.775        	-2.137700e+00	1.068850e+00	9.926951e-09	-2.137700e+00	2.137700e+00
11.7755       	-2.137736e+00	1.068868e+00	1.294092e-08	-2.137736e+00	2.137736e+00
11.776        	-2.137702e+00	1.068851e+00	3.954761e-08	-2.137702e+00	2.137702e+00
11.7765       	-2.137739e+00	1.068870e+00	-8.758543e-09	-2.137739e+00	2.137739e+00
11.777        	-2.137704e+00	1.068852e+00	4.021018e-08	-2.137704e+00	2.137704e+00
11.7775       	-2.137742e+00	1.068871e+00	-9.927646e-09	-2.137742e+00	2.137742e+00
11.778        	-2.137705e+00	1.068853e+00	1.578251e-08	-2.137705e+00	2.137705e+00
11.7785       	-2.137745e+00	1.068872e+00	1.138230e-08	-2.137745e+00	2.137745e+00
11.779        	-2.137707e+00	1.068854e+00	1.647109e-08	-2.137707e+00	2.137707e+00
11.7795       	-2.137748e+00	1.068874e+00	9.660075e-09	-2.137748e+00	2.137748e+00
11.78         	-2.137709e+00	1.068854e+00	1.877562e-08	-2.137709e+00	2.137709e+00
11.7805       	-2.137751e+00	1.068875e+00	8.514566e-09	-2.137751e+00	2.137751e+00
11.781        	-2.137711e+00	1.068855e+00	1.386203e-08	-2.137711e+00	2.137711e+00
11.7815       	-2.137754e+00	1.068877e+00	1.267433e-08	-2.137754e+00	2.137754e+00
11.782        	-2.137712e+00	1.068856e+00	1.590869e-08	-2.137712e+00	2.137712e+00
11.7825       	-2.137756e+00	1.068878e+00	9.663063e-09	-2.137756e+00	2.137756e+00
11.783        	-2.137714e+00	1.068857e+00	1.721077e-08	-2.137714e+00	2.137714e+00
11.7835       	-2.137759e+00	1.068880e+00	8.403820e-09	-2.137759e+00	2.137759e+00
11.784        	-2.137716e+00	1.068858e+00	1.773543e-08	-2.137716e+00	2.137716e+00
11.7845       	-2.137762e+00	1.068881e+00	6.800473e-09	-2.137762e+00	2.137762e+00
11.785        	-2.137718e+00	1.068859e+00	1.813391e-08	-2.137718e+00	2.137718e+00
11.7855       	-2.137765e+00	1.068883e+00	9.150162e-09	-2.137765e+00	2.137765e+00
11.786        	-2.137720e+00	1.068860e+00	1.682637e-08	-2.137720e+00	2.137720e+00
11.7865       	-2.137768e+00	1.068884e+00	8.933924e-09	-2.137768e+00	2.137768e+00
11.787        	-2.137722e+00	1.068861e+00	1.725291e-08	-2.137722e+00	2.137722e+00
11.7875       	-2.137771e+00	1.068885e+00	1.010824e-08	-2.137771e+00	2.137771e+00
11.788        	-2.137723e+00	1.068862e+00	1.461358e-08	-2.137723e+00	2.137723e+00
11.7885       	-2.137774e+00	1.068887e+00	9.497665e-09	-2.137774e+00	2.137774e+00
11.789        	-2.137725e+00	1.068863e+00	1.587998e-08	-2.137725e+00	2.137725e+00
11.7895       	-2.137777e+00	1.068888e+00	9.452608e-09	-2.137777e+00	2.137777e+00
11.79         	-2.137727e+00	1.068864e+00	1.521560e-08	-2.137727e+00	2.137727e+00
11.7905       	-2.137780e+00	1.068890e+00	9.246702e-09	-2.137780e+00	2.137780e+00
11.791        	-2.137729e+00	1.068865e+00	1.586115e-08	-2.137729e+00	2.137729e+00
11.7915       	-2.137783e+00	1.068891e+00	9.436332e-09	-2.137783e+00	2.137783e+00
11.792        	-2.137731e+00	1.068866e+00	1.356779e-10	-2.137731e+00	2.137731e+00
11.7925       	-2.137785e+00	1.068893e+00	1.408765e-08	-2.137785e+00	2.137785e+00
11.793        	-2.137733e+00	1.068866e+00	4.600763e-09	-2.137733e+00	2.137733e+00
11.7935       	-2.137788e+00	1.068894e+00	1.453048e-08	-2.137788e+00	2.137788e+00
11.794        	-2.137735e+00	1.068867e+00	4.220079e-09	-2.137735e+00	2.137735e+00
11.7945       	-2.137791e+00	1.068896e+00	1.478571e-08	-2.137791e+00	2.137791e+00
11.795        	-2.137737e+00	1.068868e+00	4.918374e-09	-2.137737e+00	2.137737e+00
11.7955       	-2.137794e+00	1.068897e+00	1.594172e-08	-2.137794e+00	2.137794e+00
11.796        	-2.137739e+00	1.068869e+00	1.967283e-09	-2.137739e+00	2.137739e+00
11.7965       	-2.137797e+00	1.068899e+00	1.510560e-08	-2.137797e+00	2.137797e+00
11.797        	-2.137741e+00	1.068870e+00	3.612495e-09	-2.137741e+00	2.137741e+00
11.7975       	-2.137800e+00	1.068900e+00	1.500600e-08	-2.137800e+00	2.137800e+00
11.798        	-2.137743e+00	1.068871e+00	4.455815e-09	-2.137743e+00	2.137743e+00
11.7985       	-2.137803e+00	1.068902e+00	1.549971e-08	-2.137803e+00	2.137803e+00
11.799        	-2.137744e+00	1.068872e+00	3.551713e-09	-2.137744e+00	2.137744e+00
11.7995       	-2.137806e+00	1.068903e+00	1.383219e-08	-2.137806e+00	2.137806e+00
11.8          	-2.137746e+00	1.068873e+00	3.156835e-09	-2.137746e+00	2.137746e+00
11.8005       	-2.137809e+00	1.068905e+00	1.536160e-08	-2.137809e+00	2.137809e+00
11.801        	-2.137748e+00	1.068874e+00	3.325717e-08	-2.137748e+00	2.137748e+00
11.8015       	-2.137813e+00	1.068906e+00	-1.237375e-08	-2.137813e+00	2.137813e+00
11.802        	-2.137750e+00	1.068875e+00	3.252629e-08	-2.137750e+00	2.137750e+00
11.8025       	-2.137816e+00	1.068908e+00	-1.235556e-08	-2.137816e+00	2.137816e+00
11.803        	-2.137752e+00	1.068876e+00	3.193287e-08	-2.137752e+00	2.137752e+00
11.8035       	-2.137819e+00	1.068909e+00	-7.545611e-09	-2.137819e+00	2.137819e+00
11.804        	-2.137754e+00	1.068877e+00	2.864476e-08	-2.137754e+00	2.137754e+00
11.8045       	-2.137822e+00	1.068911e+00	-2.991090e-09	-2.137822e+00	2.137822e+00
11.805        	-2.137756e+00	1.068878e+00	2.463590e-08	-2.137756e+00	2.137756e+00
11.8055       	-2.137825e+00	1.068912e+00	-3.148343e-09	-2.137825e+00	2.137825e+00
11.806        	-2.137758e+00	1.068879e+00	2.611311e-08	-2.137758e+00	2.137758e+00
11.8065       	-2.137828e+00	1.068914e+00	-4.767509e-09	-2.137828e+00	2.137828e+00
11.807        	-2.137760e+00	1.068880e+00	2.487819e-08	-2.137760e+00	2.137760e+00
11.8075       	-2.137831e+00	1.068916e+00	-3.754412e-09	-2.137831e+00	2.137831e+00
11.808        	-2.137762e+00	1.068881e+00	2.524429e-08	-2.137762e+00	2.137762e+00
11.8085       	-2.137834e+00	1.068917e+00	-5.043277e-09	-2.137834e+00	2.137834e+00
11.809        	-2.137764e+00	1.068882e+00	2.596932e-08	-2.137764e+00	2.137764e+00
11.8095       	-2.137837e+00	1.068919e+00	-4.071523e-09	-2.137837e+00	2.137837e+00
11.81         	-2.137766e+00	1.068883e+00	2.371806e-08	-2.137766e+00	2.137766e+00
11.8105       	-2.137840e+00	1.068920e+00	-4.884077e-09	-2.137840e+00	2.137840e+00
11.811        	-2.137769e+00	1.068884e+00	2.572994e-08	-2.137769e+00	2.137769e+00
11.8115       	-2.137843e+00	1.068922e+00	-4.874661e-09	-2.137843e+00	2.137843e+00
11.812        	-2.137771e+00	1.068885e+00	2.683999e-08	-2.137771e+00	2.137771e+00
11.8125       	-2.137847e+00	1.068923e+00	-6.679108e-09	-2.137847e+00	2.137847e+00
11.813        	-2.137773e+00	1.068886e+00	2.727065e-08	-2.137773e+00	2.137773e+00
11.8135       	-2.137850e+00	1.068925e+00	3.471230e-09	-2.137850e+00	2.137850e+00
11.814        	-2.137775e+00	1.068888e+00	1.580126e-08	-2.137775e+00	2.137775e+00
11.8145       	-2.137853e+00	1.068926e+00	3.399195e-09	-2.137853e+00	2.137853e+00
11.815        	-2.137777e+00	1.068889e+00	1.561242e-08	-2.137777e+00	2.137777e+00
11.8155       	-2.137856e+00	1.068928e+00	5.341460e-09	-2.137856e+00	2.137856e+00
11.816        	-2.137780e+00	1.068890e+00	1.393727e-08	-2.137780e+00	2.137780e+00
11.8165       	-2.137859e+00	1.068930e+00	-7.590344e-09	-2.137859e+00	2.137859e+00
11.817        	-2.137782e+00	1.068891e+00	2.672237e-08	-2.137782e+00	2.137782e+00
11.8175       	-2.137862e+00	1.068931e+00	2.405353e-09	-2.137862e+00	2.137862e+00
11.818        	-2.137784e+00	1.068892e+00	1.627375e-08	-2.137784e+00	2.137784e+00
11.8185       	-2.137865e+00	1.068933e+00	5.934009e-09	-2.137865e+00	2.137865e+00
11.819        	-2.137786e+00	1.068893e+00	4.908595e-09	-2.137786e+00	2.137786e+00
11.8195       	-2.137868e+00	1.068934e+00	1.298732e-08	-2.137868e+00	2.137868e+00
11.82         	-2.137789e+00	1.068895e+00	-7.730659e-09	-2.137789e+00	2.137789e+00
11.8205       	-2.137871e+00	1.068936e+00	3.244371e-08	-2.137871e+00	2.137871e+00
11.821        	-2.137791e+00	1.068895e+00	8.865925e-09	-2.137791e+00	2.137791e+00
11.8215       	-2.137875e+00	1.068938e+00	9.299093e-09	-2.137875e+00	2.137875e+00
11.822        	-2.137793e+00	1.068897e+00	1.312556e-08	-2.137793e+00	2.137793e+00
11.8225       	-2.137878e+00	1.068939e+00	1.325828e-08	-2.137878e+00	2.137878e+00
11.823        	-2.137796e+00	1.068898e+00	5.426020e-09	-2.137796e+00	2.137796e+00
11.8235       	-2.137882e+00	1.068941e+00	9.802902e-09	-2.137882e+00	2.137882e+00
11.824        	-2.137798e+00	1.068899e+00	6.405938e-09	-2.137798e+00	2.137798e+00
11.8245       	-2.137885e+00	1.068943e+00	1.016857e-08	-2.137885e+00	2.137885e+00
11.825        	-2.137801e+00	1.068900e+00	6.479665e-09	-2.137801e+00	2.137801e+00
11.8255       	-2.137888e+00	1.068944e+00	1.033440e-08	-2.137888e+00	2.137888e+00
11.826        	-2.137803e+00	1.068902e+00	6.299610e-09	-2.137803e+00	2.137803e+00
11.8265       	-2.137892e+00	1.068946e+00	1.084721e-08	-2.137892e+00	2.137892e+00
11.827        	-2.137806e+00	1.068903e+00	-2.718717e-09	-2.137806e+00	2.137806e+00
11.8275       	-2.137895e+00	1.068948e+00	2.286033e-08	-2.137895e+00	2.137895e+00
11.828        	-2.137808e+00	1.068904e+00	-3.140702e-09	-2.137808e+00	2.137808e+00
11.8285       	-2.137899e+00	1.068950e+00	2.255579e-08	-2.137899e+00	2.137899e+00
11.829        	-2.137810e+00	1.068905e+00	-2.772837e-09	-2.137810e+00	2.137810e+00
11.8295       	-2.137902e+00	1.068951e+00	2.693858e-08	-2.137902e+00	2.137902e+00
11.83         	-2.137813e+00	1.068906e+00	-1.731498e-09	-2.137813e+00	2.137813e+00
11.8305       	-2.137905e+00	1.068952e+00	2.393681e-08	-2.137905e+00	2.137905e+00
11.831        	-2.137815e+00	1.068908e+00	-1.904523e-09	-2.137815e+00	2.137815e+00
11.8315       	-2.137907e+00	1.068954e+00	2.368306e-08	-2.137907e+00	2.137907e+00
11.832        	-2.137817e+00	1.068908e+00	-1.001015e-09	-2.137817e+00	2.137817e+00
11.8325       	-2.137910e+00	1.068955e+00	2.416056e-08	-2.137910e+00	2.137910e+00
11.833        	-2.137819e+00	1.068909e+00	-6.558080e-10	-2.137819e+00	2.137819e+00
11.8335       	-2.137913e+00	1.068956e+00	2.336240e-08	-2.137913e+00	2.137913e+00
11.834        	-2.137820e+00	1.068910e+00	-4.067281e-10	-2.137820e+00	2.137820e+00
11.8345       	-2.137915e+00	1.068958e+00	2.365576e-08	-2.137915e+00	2.137915e+00
11.835        	-2.137822e+00	1.068911e+00	3.586374e-10	-2.137822e+00	2.137822e+00
11.8355       	-2.137917e+00	1.068959e+00	2.348987e-08	-2.137917e+00	2.137917e+00
11.836        	-2.137823e+00	1.068912e+00	-1.244896e-09	-2.137823e+00	2.137823e+00
11.8365       	-2.137919e+00	1.068960e+00	2.483917e-08	-2.137919e+00	2.137920e+00
11.837        	-2.137825e+00	1.068912e+00	9.985942e-10	-2.137825e+00	2.137825e+00
11.8375       	-2.137922e+00	1.068961e+00	2.348028e-08	-2.137922e+00	2.137922e+00
11.838        	-2.137826e+00	1.068913e+00	1.368393e-09	-2.137826e+00	2.137826e+00
11.8385       	-2.137924e+00	1.068962e+00	2.253953e-08	-2.137924e+00	2.137924e+00
11.839        	-2.137827e+00	1.068914e+00	1.314294e-09	-2.137827e+00	2.137827e+00
11.8395       	-2.137926e+00	1.068963e+00	2.358032e-08	-2.137926e+00	2.137926e+00
11.84         	-2.137828e+00	1.068914e+00	1.308811e-09	-2.137828e+00	2.137828e+00
11.8405       	-2.137928e+00	1.068964e+00	2.331841e-08	-2.137928e+00	2.137928e+00
11.841        	-2.137829e+00	1.068915e+00	1.545684e-09	-2.137829e+00	2.137829e+00
11.8415       	-2.137930e+00	1.068965e+00	2.332022e-08	-2.137930e+00	2.137930e+00
11.842        	-2.137831e+00	1.068915e+00	-4.583407e-09	-2.137831e+00	2.137831e+00
11.8425       	-2.137932e+00	1.068966e+00	2.751570e-08	-2.137932e+00	2.137932e+00
11.843        	-2.137832e+00	1.068916e+00	3.034711e-09	-2.137832e+00	2.137832e+00
11.8435       	-2.137934e+00	1.068967e+00	2.455239e-08	-2.137934e+00	2.137934e+00
11.844        	-2.137833e+00	1.068916e+00	1.722779e-09	-2.137833e+00	2.137833e+00
11.8445       	-2.137935e+00	1.068968e+00	2.454843e-08	-2.137935e+00	2.137935e+00
11.845        	-2.137834e+00	1.068917e+00	-1.833253e-08	-2.137834e+00	2.137834e+00
11.8455       	-2.137937e+00	1.068969e+00	4.051295e-08	-2.137937e+00	2.137937e+00
11.846        	-2.137835e+00	1.068918e+00	-5.272374e-09	-2.137835e+00	2.137835e+00
11.8465       	-2.137939e+00	1.068970e+00	3.100729e-08	-2.137939e+00	2.137939e+00
11.847        	-2.137836e+00	1.068918e+00	-4.510633e-09	-2.137836e+00	2.137836e+00
11.8475       	-2.137940e+00	1.068970e+00	4.217448e-08	-2.137940e+00	2.137940e+00
11.848        	-2.137836e+00	1.068918e+00	-1.845251e-08	-2.137836e+00	2.137836e+00
11.8485       	-2.137941e+00	1.068971e+00	3.587688e-08	-2.137941e+00	2.137941e+00
11.849        	-2.137835e+00	1.068918e+00	1.790362e-08	-2.137835e+00	2.137835e+00
11.8495       	-2.137941e+00	1.068970e+00	2.785663e-08	-2.137941e+00	2.137941e+00
11.85         	-2.137835e+00	1.068918e+00	-2.806627e-08	-2.137835e+00	2.137835e+00
11.8505       	-2.137942e+00	1.068971e+00	5.781049e-08	-2.137942e+00	2.137943e+00
11.851        	-2.137836e+00	1.068918e+00	-3.188887e-08	-2.137837e+00	2.137836e+00
11.8515       	-2.137943e+00	1.068972e+00	4.403628e-08	-2.137943e+00	2.137943e+00
11.852        	-2.137835e+00	1.068918e+00	-6.327632e-09	-2.137835e+00	2.137835e+00
11.8525       	-2.137943e+00	1.068972e+00	2.871213e-08	-2.137943e+00	2.137943e+00
11.853        	-2.137834e+00	1.068917e+00	-8.362664e-10	-2.137834e+00	2.137834e+00
11.8535       	-2.137943e+00	1.068972e+00	4.466821e-08	-2.137943e+00	2.137943e+00
11.854        	-2.137834e+00	1.068917e+00	-2.728610e-08	-2.137834e+00	2.137834e+00
11.8545       	-2.137943e+00	1.068971e+00	4.812426e-08	-2.137943e+00	2.137943e+00
11.855        	-2.137833e+00	1.068916e+00	-1.782221e-08	-2.137833e+00	2.137833e+00
11.8555       	-2.137942e+00	1.068971e+00	5.654090e-08	-2.137942e+00	2.137942e+00
11.856        	-2.137832e+00	1.068916e+00	-2.866528e-08	-2.137832e+00	2.137832e+00
11.8565       	-2.137942e+00	1.068971e+00	5.760077e-08	-2.137942e+00	2.137942e+00
11.857        	-2.137831e+00	1.068916e+00	-1.346306e-08	-2.137831e+00	2.137831e+00
11.8575       	-2.137943e+00	1.068971e+00	4.467211e-08	-2.137943e+00	2.137943e+00
11.858        	-2.137831e+00	1.068915e+00	-2.949105e-08	-2.137831e+00	2.137831e+00
11.8585       	-2.137942e+00	1.068971e+00	5.826986e-08	-2.137942e+00	2.137943e+00
11.859        	-2.137830e+00	1.068915e+00	-2.920924e-08	-2.137830e+00	2.137830e+00
11.8595       	-2.137943e+00	1.068971e+00	5.960407e-08	-2.137943e+00	2.137943e+00
11.86         	-2.137830e+00	1.068915e+00	-2.890375e-08	-2.137830e+00	2.137830e+00
11.8605       	-2.137943e+00	1.068972e+00	5.962456e-08	-2.137943e+00	2.137943e+00
11.861        	-2.137829e+00	1.068915e+00	-3.102322e-08	-2.137829e+00	2.137829e+00
11.8615       	-2.137943e+00	1.068972e+00	6.035330e-08	-2.137943e+00	2.137943e+00
11.862        	-2.137829e+00	1.068914e+00	-3.075543e-08	-2.137829e+00	2.137829e+00
11.8625       	-2.137944e+00	1.068972e+00	6.049748e-08	-2.137944e+00	2.137944e+00
11.863        	-2.137829e+00	1.068914e+00	-3.114880e-08	-2.137829e+00	2.137829e+00
11.8635       	-2.137944e+00	1.068972e+00	6.052074e-08	-2.137944e+00	2.137944e+00
11.864        	-2.137829e+00	1.068914e+00	-3.356770e-08	-2.137829e+00	2.137829e+00
11.8645       	-2.137945e+00	1.068973e+00	6.095254e-08	-2.137945e+00	2.137945e+00
11.865        	-2.137829e+00	1.068914e+00	-3.200860e-08	-2.137829e+00	2.137829e+00
11.8655       	-2.137945e+00	1.068973e+00	6.067865e-08	-2.137945e+00	2.137945e+00
11.866        	-2.137829e+00	1.068914e+00	-3.240705e-08	-2.137829e+00	2.137829e+00
11.8665       	-2.137946e+00	1.068973e+00	5.931432e-08	-2.137946e+00	2.137946e+00
11.867        	-2.137829e+00	1.068914e+00	-3.056263e-08	-2.137829e+00	2.137829e+00
11.8675       	-2.137947e+00	1.068974e+00	5.906926e-08	-2.137947e+00	2.137947e+00
11.868        	-2.137829e+00	1.068914e+00	-3.343949e-08	-2.137829e+00	2.137829e+00
11.8685       	-2.137948e+00	1.068974e+00	5.516357e-08	-2.137948e+00	2.137948e+00
11.869        	-2.137829e+00	1.068914e+00	-3.171474e-08	-2.137829e+00	2.137829e+00
11.8695       	-2.137949e+00	1.068975e+00	5.500111e-08	-2.137949e+00	2.137949e+00
11.87         	-2.137830e+00	1.068915e+00	-2.993247e-08	-2.137830e+00	2.137830e+00
11.8705       	-2.137950e+00	1.068975e+00	5.850503e-08	-2.137950e+00	2.137950e+00
11.871        	-2.137830e+00	1.068915e+00	-3.110394e-08	-2.137830e+00	2.137830e+00
11.8715       	-2.137951e+00	1.068976e+00	5.837838e-08	-2.137951e+00	2.137951e+00
11.872        	-2.137831e+00	1.068915e+00	-3.167566e-08	-2.137831e+00	2.137831e+00
11.8725       	-2.137953e+00	1.068976e+00	5.837041e-08	-2.137953e+00	2.137953e+00
11.873        	-2.137831e+00	1.068915e+00	-2.887495e-08	-2.137831e+00	2.137831e+00
11.8735       	-2.137954e+00	1.068977e+00	5.206155e-08	-2.137954e+00	2.137954e+00
11.874        	-2.137832e+00	1.068916e+00	-2.732351e-08	-2.137832e+00	2.137832e+00
11.8745       	-2.137955e+00	1.068978e+00	5.725646e-08	-2.137955e+00	2.137955e+00
11.875        	-2.137833e+00	1.068916e+00	-3.260492e-08	-2.137833e+00	2.137832e+00
11.8755       	-2.137957e+00	1.068979e+00	5.885477e-08	-2.137957e+00	2.137957e+00
11.876        	-2.137833e+00	1.068917e+00	-3.291613e-08	-2.137833e+00	2.137833e+00
11.8765       	-2.137958e+00	1.068979e+00	5.388525e-08	-2.137958e+00	2.137958e+00
11.877        	-2.137834e+00	1.068917e+00	-2.837307e-08	-2.137834e+00	2.137834e+00
11.8775       	-2.137960e+00	1.068980e+00	5.771921e-08	-2.137960e+00	2.137960e+00
11.878        	-2.137835e+00	1.068917e+00	-3.141475e-08	-2.137835e+00	2.137835e+00
11.8785       	-2.137961e+00	1.068981e+00	5.280154e-08	-2.137961e+00	2.137962e+00
11.879        	-2.137836e+00	1.068918e+00	-2.921945e-08	-2.137836e+00	2.137836e+00
11.8795       	-2.137963e+00	1.068982e+00	5.780118e-08	-2.137963e+00	2.137963e+00
11.88         	-2.137837e+00	1.068918e+00	-3.056553e-08	-2.137837e+00	2.137837e+00
11.8805       	-2.137965e+00	1.068983e+00	5.769846e-08	-2.137965e+00	2.137965e+00
11.881        	-2.137838e+00	1.068919e+00	-3.092107e-08	-2.137838e+00	2.137838e+00
11.8815       	-2.137967e+00	1.068983e+00	5.773990e-08	-2.137967e+00	2.137967e+00
11.882        	-2.137839e+00	1.068919e+00	-3.112307e-08	-2.137839e+00	2.137839e+00
11.8825       	-2.137968e+00	1.068984e+00	5.246619e-08	-2.137968e+00	2.137968e+00
11.883        	-2.137840e+00	1.068920e+00	-3.116190e-08	-2.137840e+00	2.137840e+00
11.8835       	-2.137970e+00	1.068985e+00	5.423652e-08	-2.137970e+00	2.137970e+00
11.884        	-2.137841e+00	1.068921e+00	-3.042912e-08	-2.137841e+00	2.137841e+00
11.8845       	-2.137972e+00	1.068986e+00	5.858213e-08	-2.137972e+00	2.137972e+00
11.885        	-2.137843e+00	1.068921e+00	-3.182160e-08	-2.137843e+00	2.137843e+00
11.8855       	-2.137974e+00	1.068987e+00	5.845347e-08	-2.137974e+00	2.137974e+00
11.886        	-2.137844e+00	1.068922e+00	-3.196947e-08	-2.137844e+00	2.137844e+00
11.8865       	-2.137976e+00	1.068988e+00	5.279734e-08	-2.137976e+00	2.137976e+00
11.887        	-2.137845e+00	1.068923e+00	-3.122222e-08	-2.137845e+00	2.137845e+00
11.8875       	-2.137978e+00	1.068989e+00	5.334162e-08	-2.137978e+00	2.137978e+00
11.888        	-2.137847e+00	1.068923e+00	-3.229298e-08	-2.137847e+00	2.137847e+00
11.8885       	-2.137980e+00	1.068990e+00	5.343318e-08	-2.137980e+00	2.137980e+00
11.889        	-2.137848e+00	1.068924e+00	-3.174495e-08	-2.137848e+00	2.137848e+00
11.8895       	-2.137982e+00	1.068991e+00	5.372695e-08	-2.137982e+00	2.137982e+00
11.89         	-2.137849e+00	1.068925e+00	-3.194048e-08	-2.137849e+00	2.137849e+00
11.8905       	-2.137984e+00	1.068992e+00	5.323146e-08	-2.137984e+00	2.137984e+00
11.891        	-2.137851e+00	1.068925e+00	-3.229793e-08	-2.137851e+00	2.137851e+00
11.8915       	-2.137986e+00	1.068993e+00	5.401537e-08	-2.137986e+00	2.137986e+00
11.892        	-2.137852e+00	1.068926e+00	-3.301522e-08	-2.137852e+00	2.137852e+00
11.8925       	-2.137988e+00	1.068994e+00	5.369154e-08	-2.137988e+00	2.137988e+00
11.893        	-2.137854e+00	1.068927e+00	-3.262495e-08	-2.137854e+00	2.137854e+00
11.8935       	-2.137990e+00	1.068995e+00	5.453437e-08	-2.137990e+00	2.137990e+00
11.894        	-2.137855e+00	1.068928e+00	-3.273252e-08	-2.137855e+00	2.137855e+00
11.8945       	-2.137993e+00	1.068996e+00	5.390752e-08	-2.137993e+00	2.137993e+00
11.895        	-2.137857e+00	1.068928e+00	-3.298701e-08	-2.137857e+00	2.137857e+00
11.8955       	-2.137995e+00	1.068998e+00	5.460877e-08	-2.137995e+00	2.137995e+00
11.896        	-2.137858e+00	1.068929e+00	-3.345352e-08	-2.137858e+00	2.137858e+00
11.8965       	-2.137997e+00	1.068999e+00	5.431692e-08	-2.137997e+00	2.137997e+00
11.897        	-2.137860e+00	1.068930e+00	-3.425308e-08	-2.137860e+00	2.137860e+00
11.8975       	-2.137999e+00	1.069000e+00	5.575505e-08	-2.137999e+00	2.137999e+00
11.898        	-2.137862e+00	1.068931e+00	-3.368750e-08	-2.137862e+00	2.137862e+00
11.8985       	-2.138002e+00	1.069001e+00	5.490658e-08	-2.138002e+00	2.138002e+00
11.899        	-2.137863e+00	1.068932e+00	-3.371019e-08	-2.137863e+00	2.137863e+00
11.8995       	-2.138004e+00	1.069002e+00	5.489030e-08	-2.138004e+00	2.138004e+00
11.9          	-2.137865e+00	1.068932e+00	-3.452505e-08	-2.137865e+00	2.137865e+00
11.9005       	-2.138006e+00	1.069003e+00	5.470599e-08	-2.138006e+00	2.138006e+00
11.901        	-2.137867e+00	1.068933e+00	-3.453847e-08	-2.137867e+00	2.137867e+00
11.9015       	-2.138009e+00	1.069004e+00	5.477683e-08	-2.138008e+00	2.138009e+00
11.902        	-2.137869e+00	1.068934e+00	-3.493475e-08	-2.137869e+00	2.137868e+00
11.9025       	-2.138011e+00	1.069006e+00	5.508164e-08	-2.138011e+00	2.138011e+00
11.903        	-2.137870e+00	1.068935e+00	-3.495756e-08	-2.137870e+00	2.137870e+00
11.9035       	-2.138013e+00	1.069007e+00	5.563004e-08	-2.138013e+00	2.138013e+00
11.904        	-2.137872e+00	1.068936e+00	-3.522826e-08	-2.137872e+00	2.137872e+00
11.9045       	-2.138016e+00	1.069008e+00	5.527952e-08	-2.138016e+00	2.138016e+00
11.905        	-2.137874e+00	1.068937e+00	-3.493382e-08	-2.137874e+00	2.137874e+00
11.9055       	-2.138018e+00	1.069009e+00	5.582859e-08	-2.138018e+00	2.138018e+00
11.906        	-2.137876e+00	1.068938e+00	-3.556182e-08	-2.137876e+00	2.137876e+00
11.9065       	-2.138020e+00	1.069010e+00	5.577727e-08	-2.138020e+00	2.138020e+00
11.907        	-2.137877e+00	1.068939e+00	-3.595753e-08	-2.137877e+00	2.137877e+00
11.9075       	-2.138023e+00	1.069012e+00	5.597928e-08	-2.138023e+00	2.138023e+00
11.908        	-2.137879e+00	1.068940e+00	-3.580156e-08	-2.137879e+00	2.137879e+00
11.9085       	-2.138025e+00	1.069013e+00	5.628553e-08	-2.138025e+00	2.138025e+00
